1403715408.112143 -1.453165 -0.232984 0.173125 0.719562 -0.403323 0.491214 0.279768
1403715408.212143 -1.398897 -0.273316 0.204098 0.717785 -0.403236 0.495296 0.277250
1403715408.312143 -1.345586 -0.312517 0.238924 0.717193 -0.402835 0.497371 0.275645
1403715408.412143 -1.291750 -0.351763 0.266769 0.715530 -0.400966 0.501728 0.274793
1403715408.512143 -1.239231 -0.389085 0.280743 0.713862 -0.393462 0.510475 0.273870
1403715408.612143 -1.186266 -0.424893 0.282927 0.714138 -0.380737 0.521390 0.270551
1403715408.712143 -1.139645 -0.454957 0.276107 0.717548 -0.362705 0.531805 0.265995
1403715408.812143 -1.087759 -0.484911 0.270888 0.724048 -0.343312 0.541093 0.255164
1403715408.912143 -1.046841 -0.506606 0.265041 0.733199 -0.322859 0.548418 0.239623
1403715409.012143 -1.005675 -0.523833 0.263693 0.743096 -0.299954 0.555098 0.222940
1403715409.112143 -0.966276 -0.537240 0.265575 0.752491 -0.277467 0.561434 0.203866
1403715409.212143 -0.931730 -0.546876 0.271598 0.760074 -0.260578 0.566154 0.184002
1403715409.312143 -0.902635 -0.556292 0.281398 0.767144 -0.249162 0.566492 0.168806
1403715409.412143 -0.876200 -0.564994 0.293701 0.771001 -0.240063 0.567434 0.161075
1403715409.512143 -0.862536 -0.571656 0.309736 0.772775 -0.230778 0.568479 0.162456
1403715409.612143 -0.846090 -0.580195 0.327218 0.776366 -0.229684 0.562783 0.166664
1403715409.712143 -0.836723 -0.587241 0.344999 0.780806 -0.235310 0.554545 0.165685
1403715409.812143 -0.829129 -0.593555 0.363851 0.786166 -0.242126 0.544141 0.165010
1403715409.912143 -0.820104 -0.599514 0.383984 0.790701 -0.249614 0.534071 0.165084
1403715410.012143 -0.808102 -0.606367 0.404781 0.793872 -0.256079 0.525990 0.165905
1403715410.112143 -0.791496 -0.617171 0.425633 0.791989 -0.259768 0.525954 0.169253
1403715410.212143 -0.771988 -0.629916 0.444448 0.785830 -0.260178 0.533042 0.175057
1403715410.312143 -0.748669 -0.644018 0.453121 0.780521 -0.259965 0.539476 0.179363
1403715410.412143 -0.725031 -0.657137 0.448772 0.778104 -0.258828 0.542387 0.182696
1403715410.512143 -0.700064 -0.670043 0.443513 0.779064 -0.255068 0.541027 0.187853
1403715410.612143 -0.674666 -0.681120 0.440398 0.780166 -0.251026 0.540107 0.191344
1403715410.712143 -0.645805 -0.690818 0.435271 0.779947 -0.249165 0.541599 0.190448
1403715410.812143 -0.616110 -0.697484 0.433823 0.773589 -0.247196 0.552221 0.188431
1403715410.912143 -0.587292 -0.701300 0.430615 0.768056 -0.244125 0.561957 0.186270
1403715411.012143 -0.562964 -0.700782 0.423690 0.770553 -0.242356 0.560848 0.181552
1403715411.112143 -0.539656 -0.696499 0.416063 0.775642 -0.241513 0.556275 0.174952
1403715411.212143 -0.520386 -0.690096 0.409803 0.778250 -0.243303 0.554666 0.165760
1403715411.312143 -0.499898 -0.682536 0.405437 0.777738 -0.244369 0.556902 0.158960
1403715411.412143 -0.481783 -0.678022 0.401470 0.773236 -0.243705 0.564559 0.154878
1403715411.512143 -0.468445 -0.671396 0.399415 0.769359 -0.241514 0.571010 0.153964
1403715411.612143 -0.454634 -0.664993 0.395537 0.772858 -0.238367 0.567307 0.155033
1403715411.712143 -0.448173 -0.658550 0.389847 0.777137 -0.235555 0.562316 0.156118
1403715411.812143 -0.448423 -0.653480 0.384526 0.779169 -0.232646 0.560418 0.157173
1403715411.912143 -0.448855 -0.647092 0.377125 0.780132 -0.231295 0.559702 0.156941
1403715412.012143 -0.452973 -0.640685 0.372309 0.780404 -0.231558 0.559744 0.155038
1403715412.112143 -0.457158 -0.634597 0.366506 0.780989 -0.232231 0.558985 0.153816
1403715412.212143 -0.462750 -0.627826 0.359780 0.782906 -0.232477 0.556124 0.154075
1403715412.312143 -0.470601 -0.619582 0.352601 0.783853 -0.232438 0.554594 0.154830
1403715412.412143 -0.478506 -0.611194 0.346582 0.784748 -0.233210 0.553017 0.154773
1403715412.512143 -0.488002 -0.603326 0.341266 0.786413 -0.234704 0.550338 0.153612
1403715412.612143 -0.496285 -0.596525 0.336051 0.787941 -0.234769 0.548032 0.153924
1403715412.712143 -0.504336 -0.590224 0.332414 0.789694 -0.234540 0.545519 0.154220
1403715412.812143 -0.510592 -0.585099 0.330312 0.790946 -0.234472 0.543578 0.154759
1403715412.912143 -0.515731 -0.580444 0.328205 0.791594 -0.234195 0.542640 0.155157
1403715413.012143 -0.519617 -0.576458 0.326859 0.789763 -0.233839 0.545051 0.156566
1403715413.112143 -0.520850 -0.572282 0.318502 0.788234 -0.232952 0.546993 0.158807
1403715413.212143 -0.522091 -0.567399 0.301215 0.786723 -0.232252 0.549013 0.160344
1403715413.312143 -0.523971 -0.561412 0.274251 0.784895 -0.234063 0.551470 0.158225
1403715413.412143 -0.526120 -0.555744 0.243234 0.782417 -0.238224 0.554871 0.152288
1403715413.512143 -0.528828 -0.550631 0.215474 0.780842 -0.240891 0.556897 0.148737
1403715413.612143 -0.532938 -0.548363 0.194553 0.780855 -0.239779 0.556760 0.150965
1403715413.712143 -0.539133 -0.545787 0.178275 0.780702 -0.236297 0.556939 0.156482
1403715413.812143 -0.547564 -0.546386 0.159302 0.782051 -0.234620 0.554868 0.159599
1403715413.912143 -0.556094 -0.543755 0.135878 0.782807 -0.233464 0.553649 0.161803
1403715414.012143 -0.565546 -0.540515 0.111530 0.782655 -0.231678 0.553838 0.164437
1403715414.112143 -0.573656 -0.535354 0.098388 0.784509 -0.232349 0.551085 0.163904
1403715414.212143 -0.582009 -0.527168 0.096069 0.790280 -0.235145 0.542314 0.161430
1403715414.312143 -0.586838 -0.519523 0.104502 0.796222 -0.237631 0.533202 0.158929
1403715414.412143 -0.586305 -0.512280 0.113063 0.799231 -0.237496 0.528447 0.159902
1403715414.512143 -0.582257 -0.507737 0.115112 0.797974 -0.236093 0.530377 0.161858
1403715414.612143 -0.572835 -0.502921 0.112792 0.793559 -0.233945 0.536967 0.164926
1403715414.712143 -0.558858 -0.497906 0.105559 0.788776 -0.235352 0.543687 0.163849
1403715414.812143 -0.543399 -0.491062 0.094024 0.784654 -0.240499 0.548944 0.158551
1403715414.912143 -0.529291 -0.484313 0.077580 0.780323 -0.249274 0.553783 0.149274
1403715415.012143 -0.517291 -0.478522 0.057964 0.776672 -0.257021 0.557294 0.141933
1403715415.112143 -0.508621 -0.476371 0.037212 0.774177 -0.262417 0.559076 0.138644
1403715415.212143 -0.504712 -0.479038 0.018149 0.772305 -0.265458 0.560019 0.139481
1403715415.312143 -0.504583 -0.486152 0.001409 0.772733 -0.262226 0.558598 0.148624
1403715415.412143 -0.505779 -0.494796 -0.011103 0.774724 -0.255314 0.554519 0.164699
1403715415.512143 -0.509320 -0.502119 -0.017580 0.777051 -0.249001 0.549743 0.178809
1403715415.612143 -0.512424 -0.504865 -0.024197 0.776823 -0.246614 0.548977 0.185342
1403715415.712143 -0.514630 -0.506038 -0.038818 0.776650 -0.246853 0.548021 0.188550
1403715415.812143 -0.514459 -0.505980 -0.038129 0.777297 -0.247079 0.547097 0.188272
1403715415.912143 -0.512693 -0.502710 -0.035533 0.774598 -0.247206 0.550657 0.188850
1403715416.012143 -0.512414 -0.498394 -0.037904 0.776867 -0.246017 0.547906 0.189084
1403715416.112143 -0.512169 -0.500226 -0.037158 0.776344 -0.246106 0.547954 0.190966
1403715416.212143 -0.511442 -0.500598 -0.037529 0.776673 -0.247373 0.547370 0.189663
1403715416.312143 -0.511580 -0.499805 -0.039164 0.777337 -0.248149 0.546510 0.188403
1403715416.412143 -0.512158 -0.499860 -0.039965 0.777750 -0.248394 0.545873 0.188221
1403715416.512143 -0.512566 -0.498206 -0.041084 0.777884 -0.248788 0.545554 0.188075
1403715416.612143 -0.512664 -0.497883 -0.041295 0.777865 -0.248651 0.545578 0.188262
1403715416.712143 -0.512755 -0.496987 -0.041434 0.777866 -0.248996 0.545513 0.187993
1403715416.812143 -0.513019 -0.495807 -0.041638 0.777655 -0.249006 0.545794 0.188035
1403715416.912143 -0.512169 -0.496742 -0.041882 0.778162 -0.249268 0.545129 0.187519
1403715417.012143 -0.510751 -0.497328 -0.042307 0.777772 -0.249177 0.545682 0.187650
1403715417.112143 -0.510852 -0.497238 -0.042395 0.777975 -0.249278 0.545382 0.187549
1403715417.212143 -0.511131 -0.496645 -0.042258 0.777814 -0.249290 0.545597 0.187573
1403715417.312143 -0.511291 -0.496170 -0.042308 0.777736 -0.249270 0.545707 0.187602
1403715417.412143 -0.511108 -0.496631 -0.042222 0.777926 -0.249377 0.545468 0.187370
1403715417.512143 -0.511245 -0.496486 -0.042201 0.777864 -0.249298 0.545614 0.187309
1403715417.612143 -0.511342 -0.496390 -0.042451 0.777909 -0.249404 0.545504 0.187300
1403715417.712143 -0.511087 -0.496630 -0.043367 0.777844 -0.249457 0.545608 0.187195
1403715417.812143 -0.511117 -0.496601 -0.042775 0.777891 -0.249488 0.545521 0.187213
1403715417.912143 -0.510701 -0.496984 -0.041884 0.777960 -0.249442 0.545422 0.187274
1403715418.012143 -0.510540 -0.497163 -0.041665 0.777864 -0.249414 0.545592 0.187213
1403715418.112143 -0.510700 -0.496876 -0.041563 0.777942 -0.249483 0.545448 0.187217
1403715418.212143 -0.510702 -0.496679 -0.041459 0.777941 -0.249464 0.545450 0.187243
1403715418.312143 -0.510591 -0.496743 -0.041556 0.777960 -0.249460 0.545419 0.187260
1403715418.412143 -0.510690 -0.496711 -0.041407 0.777949 -0.249467 0.545452 0.187198
1403715418.512143 -0.510444 -0.497332 -0.041203 0.777971 -0.249447 0.545467 0.187090
1403715418.612143 -0.510505 -0.497252 -0.041255 0.777984 -0.249528 0.545427 0.187046
1403715418.712143 -0.509964 -0.497346 -0.041106 0.777996 -0.249451 0.545398 0.187185
1403715418.812143 -0.509850 -0.497328 -0.041139 0.778004 -0.249477 0.545397 0.187120
1403715279.112143 0.100954 0.021578 0.143732 0.816641 -0.014359 0.576923 0.007203
1403715279.212143 0.113104 0.026220 0.145422 0.812390 -0.012680 0.582924 0.007774
1403715279.312143 0.122080 0.026065 0.137408 0.810211 -0.015609 0.585792 0.012733
1403715279.412143 0.129678 0.025782 0.133659 0.808829 -0.021357 0.587374 0.018169
1403715279.512143 0.136382 0.025112 0.132047 0.809306 -0.025972 0.586319 0.024061
1403715279.612143 0.142345 0.024525 0.134325 0.810025 -0.030930 0.584623 0.033442
1403715279.712143 0.146113 0.024208 0.141906 0.808647 -0.035576 0.585797 0.040815
1403715279.812143 0.148530 0.022635 0.153039 0.807645 -0.040178 0.586443 0.046696
1403715279.912143 0.149593 0.020015 0.167331 0.805991 -0.047118 0.587272 0.057186
1403715280.012143 0.149550 0.018171 0.181572 0.809336 -0.052272 0.581505 0.063996
1403715280.112143 0.150831 0.015664 0.194676 0.817229 -0.054422 0.569381 0.070569
1403715280.212143 0.154660 0.013229 0.210447 0.819718 -0.051259 0.565028 0.078596
1403715280.312143 0.162342 0.012026 0.228550 0.818408 -0.043669 0.567240 0.080871
1403715280.412143 0.177463 0.013934 0.246500 0.815760 -0.040046 0.570851 0.084030
1403715280.512143 0.194065 0.016332 0.262835 0.813231 -0.049650 0.573829 0.083136
1403715280.612143 0.213178 0.020248 0.279239 0.809159 -0.068796 0.576816 0.088387
1403715280.712143 0.237475 0.013705 0.292869 0.802161 -0.113606 0.570865 0.133207
1403715280.812143 0.263749 0.002630 0.301240 0.798543 -0.156734 0.552356 0.180741
1403715280.912143 0.280344 0.002104 0.309343 0.793293 -0.175428 0.550065 0.193236
1403715281.012143 0.299819 0.003971 0.319541 0.790209 -0.184513 0.551065 0.194557
1403715281.112143 0.320418 0.014592 0.327265 0.794356 -0.176524 0.553707 0.176765
1403715281.212143 0.344186 0.034552 0.340593 0.800789 -0.148876 0.565294 0.130446
1403715281.312143 0.368878 0.040990 0.348337 0.799616 -0.154347 0.565896 0.128657
1403715281.412143 0.391190 0.045034 0.353039 0.799811 -0.163815 0.561939 0.133009
1403715281.512143 0.413317 0.049661 0.354549 0.797719 -0.176237 0.559328 0.140486
1403715281.612143 0.435312 0.052607 0.355620 0.794505 -0.192998 0.555184 0.152593
1403715281.712143 0.456299 0.052784 0.352513 0.789552 -0.213686 0.550746 0.166208
1403715281.812143 0.475857 0.052455 0.348848 0.783700 -0.236248 0.545569 0.179876
1403715281.912143 0.497909 0.053193 0.342965 0.776756 -0.258742 0.540319 0.194315
1403715282.012143 0.520158 0.051502 0.334253 0.769029 -0.281492 0.535010 0.207655
1403715282.112143 0.548917 0.054730 0.324550 0.761982 -0.301123 0.529149 0.220703
1403715282.212143 0.575406 0.054326 0.313076 0.754028 -0.320544 0.523505 0.233744
1403715282.312143 0.606097 0.056408 0.302624 0.746294 -0.340234 0.516063 0.246912
1403715282.412143 0.636382 0.056706 0.292038 0.738620 -0.358436 0.507779 0.261008
1403715282.512143 0.669963 0.056993 0.280288 0.728888 -0.377686 0.501033 0.273938
1403715282.612143 0.708183 0.056594 0.268833 0.718748 -0.394602 0.495569 0.286534
1403715282.712143 0.744200 0.054789 0.256121 0.706747 -0.411963 0.492075 0.297753
1403715282.812143 0.784286 0.054619 0.242909 0.694924 -0.430138 0.488296 0.305990
1403715282.912143 0.824426 0.053478 0.229162 0.683180 -0.445895 0.483073 0.317936
1403715283.012143 0.859959 0.052197 0.214863 0.670927 -0.462665 0.477220 0.328724
1403715283.112143 0.903952 0.053450 0.199566 0.657422 -0.479888 0.472628 0.337827
1403715283.212143 0.939750 0.053995 0.184664 0.643652 -0.496598 0.469069 0.345075
1403715283.312143 0.975002 0.054675 0.171402 0.630562 -0.512253 0.463742 0.353456
1403715283.412143 1.007853 0.055761 0.158721 0.619204 -0.526444 0.456353 0.362195
1403715283.512143 1.040076 0.058135 0.146379 0.610638 -0.540475 0.445135 0.369951
1403715283.612143 1.064715 0.059702 0.136304 0.604715 -0.552143 0.432637 0.377204
1403715283.712143 1.092732 0.060825 0.125480 0.600104 -0.559954 0.424005 0.382814
1403715283.812143 1.120450 0.058804 0.116449 0.595190 -0.564804 0.421333 0.386295
1403715283.912143 1.145400 0.055019 0.106297 0.590939 -0.566853 0.421183 0.389967
1403715284.012143 1.171083 0.052480 0.096066 0.589625 -0.569075 0.420015 0.389979
1403715284.112143 1.197107 0.048585 0.085020 0.591022 -0.571494 0.418025 0.386449
1403715284.212143 1.220162 0.043332 0.074119 0.591023 -0.574339 0.419803 0.380253
1403715284.312143 1.243726 0.033698 0.062152 0.589705 -0.577092 0.424410 0.372947
1403715284.412143 1.262802 0.022045 0.053985 0.590736 -0.574975 0.426765 0.371896
1403715284.512143 1.282269 0.009229 0.045304 0.595447 -0.568078 0.425284 0.376647
1403715284.612143 1.292477 -0.006899 0.038937 0.599024 -0.560703 0.425024 0.382278
1403715284.712143 1.304021 -0.024998 0.032567 0.602327 -0.555052 0.424835 0.385532
1403715284.812143 1.314106 -0.043605 0.028151 0.602393 -0.552606 0.424185 0.389637
1403715284.912143 1.323214 -0.061057 0.024423 0.595459 -0.555678 0.425317 0.394659
1403715285.012143 1.332347 -0.077460 0.022911 0.580061 -0.564158 0.427655 0.402946
1403715285.112143 1.340536 -0.091170 0.022838 -0.563461 0.575521 -0.424760 -0.413359
1403715285.212143 1.348144 -0.099614 0.023755 -0.549691 0.591066 -0.414834 -0.419993
1403715285.312143 1.352913 -0.103279 0.030357 -0.538821 0.607632 -0.405483 -0.419570
1403715285.412143 1.355265 -0.103698 0.050183 -0.532355 0.621985 -0.396127 -0.415711
1403715285.512143 1.356426 -0.105676 0.082690 -0.528892 0.630539 -0.389957 -0.413070
1403715285.612143 1.355182 -0.110411 0.122894 -0.524685 0.635679 -0.389067 -0.411393
1403715285.712143 1.346736 -0.115641 0.163346 -0.522540 0.638556 -0.387793 -0.410869
1403715285.812143 1.334083 -0.123612 0.202539 -0.521632 0.637745 -0.386374 -0.414605
1403715285.912143 1.318313 -0.132344 0.238152 -0.525054 0.634574 -0.379679 -0.421282
1403715286.012143 1.298620 -0.142381 0.269498 -0.530280 0.631613 -0.371758 -0.426222
1403715286.112143 1.278802 -0.154710 0.298157 -0.532929 0.630149 -0.367299 -0.428942
1403715286.212143 1.259838 -0.170951 0.325281 -0.531233 0.632932 -0.368580 -0.425837
1403715286.312143 1.239300 -0.188926 0.349964 -0.530969 0.633792 -0.368458 -0.424991
1403715286.412143 1.219858 -0.209366 0.372760 -0.531580 0.632391 -0.367369 -0.427252
1403715286.512143 1.199665 -0.235249 0.393800 -0.532495 0.630771 -0.365208 -0.430348
1403715286.612143 1.181517 -0.259555 0.412249 -0.529967 0.630150 -0.365280 -0.434301
1403715286.712143 1.162818 -0.288123 0.431061 -0.520793 0.631327 -0.366120 -0.442897
1403715286.812143 1.142693 -0.315668 0.447088 -0.511498 0.636614 -0.361234 -0.450114
1403715286.912143 1.124206 -0.343462 0.460674 -0.507207 0.645455 -0.351267 -0.450266
1403715287.012143 1.107444 -0.372425 0.473216 -0.504236 0.651617 -0.342451 -0.451518
1403715287.112143 1.094540 -0.403685 0.486390 -0.500617 0.654983 -0.337167 -0.454641
1403715287.212143 1.083983 -0.436016 0.499483 -0.495220 0.654326 -0.337324 -0.461332
1403715287.312143 1.074691 -0.469906 0.512876 -0.489999 0.653175 -0.339539 -0.466879
1403715287.412143 1.069152 -0.503226 0.524400 -0.485937 0.653989 -0.342242 -0.468010
1403715287.512143 1.065816 -0.535755 0.536979 -0.479634 0.658486 -0.346659 -0.464946
1403715287.612143 1.061739 -0.565742 0.551515 -0.469162 0.667067 -0.347257 -0.462949
1403715287.712143 1.054261 -0.593605 0.567290 -0.455148 0.677951 -0.343365 -0.464029
1403715287.812143 1.042231 -0.618229 0.585771 -0.440212 0.687121 -0.334282 -0.471523
1403715287.912143 1.027151 -0.640605 0.604572 -0.423434 0.695537 -0.321020 -0.483610
1403715288.012143 1.008095 -0.661766 0.622040 -0.404212 0.704513 -0.305413 -0.496988
1403715288.112143 0.990245 -0.678008 0.638294 0.384075 -0.713801 0.292527 0.507348
1403715288.212143 0.973110 -0.691056 0.647658 0.369941 -0.721498 0.281326 0.513264
1403715288.312143 0.955432 -0.703432 0.646916 0.361372 -0.726764 0.272250 0.516821
1403715288.412143 0.938445 -0.716132 0.636977 0.355629 -0.730558 0.267927 0.517715
1403715288.512143 0.922295 -0.726136 0.627574 0.352066 -0.732163 0.267130 0.518293
1403715288.612143 0.905952 -0.733040 0.630445 0.349734 -0.733657 0.268620 0.516988
1403715288.712143 0.889997 -0.735312 0.645058 0.349618 -0.734064 0.269054 0.516263
1403715288.812143 0.873835 -0.734810 0.660605 0.353340 -0.733324 0.265188 0.516781
1403715288.912143 0.856216 -0.731726 0.665461 0.355805 -0.732963 0.258544 0.518964
1403715289.012143 0.838185 -0.728084 0.659674 0.352985 -0.735542 0.251263 0.520813
1403715289.112143 0.821642 -0.723807 0.638797 0.346222 -0.740200 0.243353 0.522507
1403715289.212143 0.805544 -0.719670 0.612030 0.340297 -0.743653 0.234208 0.525667
1403715289.312143 0.791947 -0.716292 0.584708 0.333110 -0.747945 0.225576 0.527950
1403715289.412143 0.777363 -0.714518 0.554730 0.322556 -0.753405 0.215948 0.530758
1403715289.512143 0.763170 -0.715258 0.520594 0.309095 -0.760958 0.206050 0.531928
1403715289.612143 0.750577 -0.719266 0.483530 0.294493 -0.768314 0.196205 0.533357
1403715289.712143 0.738463 -0.726032 0.444012 0.283437 -0.775080 0.188730 0.532255
1403715289.812143 0.727307 -0.737545 0.408072 0.277453 -0.777537 0.184477 0.533315
1403715289.912143 0.717011 -0.752723 0.386475 0.273961 -0.777874 0.186112 0.534060
1403715290.012143 0.704412 -0.772028 0.374146 0.275468 -0.778211 0.187997 0.532130
1403715290.112143 0.692375 -0.794059 0.375020 0.279788 -0.775056 0.191037 0.533396
1403715290.212143 0.679442 -0.817768 0.386180 0.287177 -0.773212 0.192976 0.531444
1403715290.312143 0.666364 -0.845306 0.401857 0.293108 -0.774071 0.195436 0.526030
1403715290.412143 0.652241 -0.876781 0.414102 0.295971 -0.776542 0.199032 0.519393
1403715290.512143 0.637390 -0.911284 0.423618 0.296824 -0.777546 0.202651 0.515995
1403715290.612143 0.619062 -0.948125 0.432948 0.295704 -0.774739 0.206083 0.519488
1403715290.712143 0.597997 -0.989136 0.439208 0.293680 -0.772388 0.207857 0.523417
1403715290.812143 0.577490 -1.031212 0.444708 0.291228 -0.769110 0.208697 0.529247
1403715290.912143 0.559049 -1.073608 0.450628 0.287689 -0.770129 0.209857 0.529241
1403715291.012143 0.533642 -1.108815 0.452047 0.280317 -0.770659 0.215752 0.530054
1403715291.112143 0.517685 -1.151330 0.452380 0.269277 -0.772936 0.221464 0.530107
1403715291.212143 0.495304 -1.189848 0.453838 0.258664 -0.775141 0.225685 0.530392
1403715291.312143 0.469564 -1.223081 0.450676 0.249968 -0.777520 0.224307 0.531663
1403715291.412143 0.442258 -1.250398 0.444638 0.242423 -0.780236 0.219959 0.532992
1403715291.512143 0.413532 -1.271403 0.435971 0.236758 -0.784684 0.211693 0.532355
