timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715374.512143,36.909386,17.474850,19.434536,54.215107
1403715374.612143,38.782170,17.801080,20.981090,59.084171
1403715374.712143,39.548363,17.579320,21.969043,66.193714
1403715374.812143,38.226265,17.548870,20.677395,59.667838
1403715374.912143,37.379137,18.647714,18.731423,32.386660
1403715375.012143,37.563266,18.465458,19.097808,53.916480
1403715375.112143,34.722811,18.724991,15.997820,56.615980
1403715375.212143,39.356107,17.460282,21.895825,59.550315
1403715375.312143,34.701510,20.107953,14.593557,57.160412
1403715375.412143,38.263174,19.215992,19.047182,34.921467
1403715375.512143,35.856941,18.587119,17.269822,61.370617
1403715375.612143,31.784809,16.296186,15.488623,43.608383
1403715375.712143,35.234911,17.931487,17.303424,58.510433
1403715375.812143,30.350248,16.502295,13.847953,43.902949
1403715375.912143,32.549358,17.042189,15.507169,44.446751
1403715376.012143,34.938920,20.215627,14.723293,46.205587
1403715376.112143,32.610785,16.531582,16.079203,33.491806
1403715376.212143,32.454830,17.759881,14.694949,40.798471
1403715376.312143,33.770774,17.533462,16.237312,40.226398
1403715376.412143,33.012496,18.382381,14.630115,41.270868
1403715376.512143,33.669993,17.529904,16.140089,27.053465
1403715376.612143,33.700681,17.450183,16.250498,29.175069
1403715376.712143,32.654047,17.396563,15.257484,26.084418
1403715376.812143,42.597847,20.911068,21.686779,40.059623
1403715376.912143,32.348097,18.140554,14.207543,28.093348
1403715377.012143,34.075676,17.211282,16.864394,26.909363
1403715377.112143,37.827678,21.639307,16.188371,27.098221
1403715377.212143,34.663971,19.368062,15.295909,28.145898
1403715377.312143,37.810477,21.239430,16.571047,25.797774
1403715377.412143,34.174262,20.173960,14.000302,24.503761
1403715377.512143,32.695316,17.514495,15.180821,22.302505
1403715377.612143,37.775389,17.141007,20.634382,30.225161
1403715377.712143,38.575315,17.400919,21.174396,28.589128
1403715377.812143,33.139379,17.941125,15.198254,26.495900
1403715377.912143,32.887221,17.117493,15.769728,21.514561
1403715378.012143,32.006567,18.422206,13.584361,27.858222
1403715378.112143,33.782498,17.376034,16.406464,24.282861
1403715378.212143,41.396730,20.648040,20.748690,28.403145
1403715378.312143,35.342536,19.078611,16.263925,23.347618
1403715378.412143,33.488018,16.942540,16.545478,28.840755
1403715378.512143,33.153953,17.343540,15.810413,26.781119
1403715378.612143,41.345829,22.760534,18.585295,28.000521
1403715378.712143,40.552465,18.722676,21.829789,28.483348
1403715378.812143,35.783100,17.726667,18.056433,32.350962
1403715378.912143,39.038304,18.195046,20.843258,28.358972
1403715379.012143,40.070780,19.948340,20.122440,32.412960
1403715379.112143,38.924651,18.278966,20.645685,37.854418
1403715379.212143,37.655935,19.943102,17.712833,34.726077
1403715379.312143,38.733860,17.910899,20.822961,32.706717
1403715379.412143,39.272851,17.742108,21.530743,30.397377
1403715379.512143,39.575855,17.840244,21.735611,36.127645
1403715379.612143,38.704543,19.436542,19.268001,28.094510
1403715379.712143,37.364190,17.725707,19.638483,38.535081
1403715379.812143,38.801025,18.544328,20.256697,46.285559
1403715379.912143,35.113652,17.213985,17.899667,56.314538
1403715380.012143,37.022402,16.853171,20.169231,48.036218
1403715380.112143,39.537660,18.930921,20.606739,41.286668
1403715380.212143,35.898659,17.743088,18.155571,36.013679
1403715380.312143,37.797411,18.201437,19.595974,53.083911
1403715380.412143,38.587899,18.330653,20.257246,55.940558
1403715380.512143,36.910568,18.012609,18.897959,49.152976
1403715380.612143,33.190745,16.833283,16.357462,52.271781
1403715380.712143,37.817570,19.263121,18.554449,39.590372
1403715380.812143,33.644056,17.192015,16.452041,47.961046
1403715380.912143,36.148815,17.521448,18.627367,47.541430
1403715381.012143,39.494511,20.481021,19.013490,47.665687
1403715381.112143,37.207714,19.733995,17.473719,43.930694
1403715381.212143,35.767432,17.002845,18.764587,42.561006
1403715381.312143,35.871849,18.317588,17.554261,36.053304
1403715381.412143,34.072277,17.820727,16.251550,50.646580
1403715381.512143,35.943886,17.928872,18.015014,46.260342
1403715381.612143,36.264717,20.267398,15.997319,40.022652
1403715381.712143,37.126088,19.011355,18.114733,40.978806
1403715381.812143,39.752329,20.590178,19.162151,34.423763
1403715381.912143,48.509165,31.122443,17.386722,54.667845
1403715382.012143,41.913718,20.841666,21.072052,40.188266
1403715382.112143,39.890168,18.974984,20.915184,32.106058
1403715382.212143,38.346634,16.106796,22.239838,39.798116
1403715382.312143,36.879980,19.124298,17.755682,28.782795
1403715382.412143,42.881953,22.807333,20.074620,34.381193
1403715382.512143,36.785833,18.764856,18.020977,37.026087
1403715382.612143,47.724861,20.862356,26.862505,42.086256
1403715382.712143,45.612983,21.462623,24.150360,34.775781
1403715382.812143,45.268632,20.244865,25.023767,41.229691
1403715382.912143,40.346794,17.149402,23.197392,35.784064
1403715383.012143,45.079644,18.211910,26.867734,48.729876
1403715383.112143,47.027986,19.338564,27.689422,37.948837
1403715383.212143,47.116133,18.502348,28.613785,46.416437
1403715383.312143,42.838852,19.306575,23.532277,40.759840
1403715383.412143,45.568309,19.805630,25.762679,47.366308
1403715383.512143,40.565451,17.555114,23.010337,62.384710
1403715383.612143,42.614015,17.540935,25.073080,63.674547
1403715383.712143,44.604893,18.645793,25.959100,58.152344
1403715383.812143,44.347263,19.168141,25.179122,52.246092
1403715383.912143,44.313929,19.817032,24.496897,56.059925
1403715384.012143,48.816871,20.880731,27.936140,56.723533
1403715384.112143,44.260127,17.651605,26.608522,63.953956
1403715384.212143,42.817332,16.802986,26.014346,60.629051
1403715384.312143,45.621220,18.963495,26.657725,75.500745
1403715384.412143,49.412579,18.696417,30.716162,62.165384
1403715384.512143,51.268458,19.669652,31.598806,67.132874
1403715384.612143,51.495278,19.356428,32.138850,69.543245
1403715384.712143,53.951396,19.597024,34.354372,71.322491
1403715384.812143,50.433264,18.589013,31.844251,78.368131
1403715384.912143,55.638716,19.766676,35.872040,76.206391
1403715385.012143,57.414334,18.506929,38.907405,83.666651
1403715385.112143,54.207992,18.979072,35.228920,82.771372
1403715385.212143,49.110137,18.268096,30.842041,81.195905
1403715385.312143,50.058855,19.816742,30.242113,86.459807
1403715385.412143,52.711577,19.894150,32.817427,86.891407
1403715385.512143,55.155602,21.390978,33.764624,72.705474
1403715385.612143,46.232970,17.620117,28.612853,80.212701
1403715385.712143,55.146885,20.083589,35.063296,68.765161
1403715385.812143,49.647835,18.056574,31.591261,87.361367
1403715385.912143,50.724338,22.031944,28.692394,67.266880
1403715386.012143,49.634110,20.070243,29.563867,80.475330
1403715386.112143,47.779433,20.771303,27.008130,89.500454
1403715386.212143,48.606820,20.961732,27.645088,89.696095
1403715386.312143,44.393760,17.012453,27.381307,68.214204
1403715386.412143,41.869774,17.688735,24.181039,106.920710
1403715386.512143,49.794285,20.868437,28.925848,73.582998
1403715386.612143,47.240150,20.990138,26.250012,86.799511
1403715386.712143,49.686358,21.206958,28.479400,65.617169
1403715386.812143,44.913255,20.051857,24.861398,59.544003
1403715386.912143,50.948321,20.631266,30.317055,84.871335
1403715387.012143,48.277807,19.556789,28.721018,86.943716
1403715387.112143,43.280360,17.246769,26.033591,63.722417
1403715387.212143,46.946441,17.959559,28.986882,85.284158
1403715387.312143,48.662776,20.008304,28.654472,88.327470
1403715387.412143,50.553001,19.742029,30.810972,89.198952
1403715387.512143,45.812160,19.667588,26.144572,82.475752
1403715387.612143,50.616110,21.051051,29.565059,76.698897
1403715387.712143,48.800619,21.343317,27.457302,84.288289
1403715387.812143,51.837466,22.505370,29.332096,85.302592
1403715387.912143,48.672414,19.143183,29.529231,71.213153
1403715388.012143,47.615193,20.771233,26.843960,93.136460
1403715388.112143,52.784495,22.926279,29.858216,64.905090
1403715388.212143,48.016041,20.943910,27.072131,97.111468
1403715388.312143,48.776382,18.511907,30.264475,92.581998
1403715388.412143,47.455466,18.720402,28.735064,102.161484
1403715388.512143,45.807965,19.179224,26.628741,97.897139
1403715388.612143,43.580447,18.498671,25.081776,94.935772
1403715388.712143,49.693100,19.972386,29.720714,96.259553
1403715388.812143,47.647584,20.564200,27.083384,95.599601
1403715388.912143,47.799761,18.388093,29.411668,89.138527
1403715389.012143,50.476997,21.944997,28.532000,96.138482
1403715389.112143,49.131195,18.828938,30.302257,101.267539
1403715389.212143,54.452146,22.460385,31.991761,97.932736
1403715389.312143,46.800295,18.514733,28.285562,110.071145
1403715389.412143,49.512989,18.991787,30.521202,100.477262
1403715389.512143,47.233407,17.130568,30.102839,97.996046
1403715389.612143,52.034901,18.182693,33.852208,70.368101
1403715389.712143,49.132758,17.980018,31.152740,103.414622
1403715389.812143,44.804089,17.327621,27.476468,66.843296
1403715389.912143,51.610468,21.098784,30.511684,60.552255
1403715390.012143,47.264145,19.060247,28.203898,85.182606
1403715390.112143,47.163964,17.896700,29.267264,95.893678
1403715390.212143,46.779246,18.814221,27.965025,98.358614
1403715390.312143,46.412610,19.347863,27.064747,87.179583
1403715390.412143,50.001496,20.574469,29.427027,96.129655
1403715390.512143,47.394511,21.438838,25.955673,95.245247
1403715390.612143,47.259445,17.411790,29.847655,89.240792
1403715390.712143,47.713478,20.031470,27.682008,86.624189
1403715390.812143,46.335674,18.937534,27.398140,88.403002
1403715390.912143,45.627870,16.795892,28.831978,90.261217
1403715391.012143,49.284666,20.213645,29.071021,86.056022
1403715391.112143,42.086346,17.731248,24.355098,60.143409
1403715391.212143,44.005274,16.939785,27.065489,93.335576
1403715391.312143,46.374038,18.210366,28.163672,83.270128
1403715391.412143,50.861368,21.402250,29.459118,89.278524
1403715391.512143,44.170718,17.681482,26.489236,60.686809
1403715391.612143,49.965728,20.198155,29.767573,81.296996
1403715391.712143,48.124546,23.023723,25.100823,62.256507
1403715391.812143,47.034108,19.051881,27.982227,75.145882
1403715391.912143,48.192586,21.732896,26.459690,93.292205
1403715392.012143,47.631794,18.750110,28.881684,84.320050
1403715392.112143,46.887360,19.699419,27.187941,85.345384
1403715392.212143,41.647903,17.473056,24.174847,59.816109
1403715392.312143,42.012866,20.418773,21.594093,85.045516
1403715392.412143,37.281454,17.813994,19.467460,77.145332
1403715392.512143,37.150135,19.744746,17.405389,67.094893
1403715392.612143,38.537096,19.387549,19.149547,71.098885
1403715392.712143,41.040300,20.898262,20.142038,65.092536
1403715392.812143,35.824752,17.284381,18.540371,83.999120
1403715392.912143,35.352597,18.521637,16.830960,67.973118
1403715393.012143,37.685260,18.274767,19.410493,69.094334
1403715393.112143,35.509703,16.915721,18.593982,61.383521
1403715393.212143,40.578356,19.447542,21.130814,63.849779
1403715393.312143,40.106171,18.753737,21.352434,52.838495
1403715393.412143,37.832408,18.027908,19.804500,47.911953
1403715393.512143,35.915844,16.714197,19.201647,56.351218
1403715393.612143,36.923114,17.314255,19.608859,55.919028
1403715393.712143,38.739379,18.109694,20.629685,60.444090
1403715393.812143,56.820167,34.064050,22.756117,62.676964
1403715393.912143,42.346189,18.131637,24.214552,52.415505
1403715394.012143,46.073546,18.564686,27.508860,62.359672
1403715394.112143,51.124795,22.340918,28.783877,60.722979
1403715394.212143,46.619731,19.409839,27.209892,66.302981
1403715394.312143,48.591591,19.349344,29.242247,71.520235
1403715394.412143,48.637170,19.353625,29.283545,71.700468
1403715394.512143,45.121742,16.329349,28.792393,71.015119
1403715394.612143,53.946309,20.792624,33.153685,67.731751
1403715394.712143,53.917012,19.198030,34.718982,64.834586
1403715394.812143,57.266063,25.703806,31.562257,104.597254
1403715394.912143,49.627356,20.428702,29.198654,84.181517
1403715395.012143,54.507070,20.512200,33.994870,85.661183
1403715395.112143,57.483605,20.234644,37.248961,80.981848
1403715395.212143,58.404222,19.356719,39.047503,93.486464
1403715395.312143,56.134316,17.629394,38.504922,86.733867
1403715395.412143,58.841961,21.458004,37.383957,87.232613
1403715395.512143,57.727769,22.881594,34.846175,89.628607
1403715395.612143,57.778366,20.581804,37.196562,100.470477
1403715395.712143,57.788083,20.820244,36.967839,100.641183
1403715395.812143,57.607821,19.187768,38.420053,104.725328
1403715395.912143,61.060650,23.061977,37.998673,109.210873
1403715396.012143,59.946266,20.519975,39.426291,114.317880
1403715396.112143,58.299154,19.382990,38.916164,115.896483
1403715396.212143,59.074643,22.976143,36.098500,123.113350
1403715396.312143,56.180586,17.827129,38.353457,72.255730
1403715396.412143,55.134851,20.456334,34.678517,76.430618
1403715396.512143,60.238903,21.331365,38.907538,121.203347
1403715396.612143,57.377743,20.141478,37.236265,79.363839
1403715396.712143,50.919116,18.242235,32.676881,123.190266
1403715396.812143,57.752816,20.407922,37.344894,131.004704
1403715396.912143,46.794555,18.479346,28.315209,133.314477
1403715397.012143,51.603756,22.724788,28.878968,130.381293
1403715397.112143,49.817708,19.142985,30.674723,128.177534
1403715397.212143,51.571023,21.125995,30.445028,124.092335
1403715397.312143,44.464476,18.133500,26.330976,118.772638
1403715397.412143,50.324068,20.368087,29.955981,123.816233
1403715397.512143,47.762148,17.488496,30.273652,68.641987
1403715397.612143,49.632635,20.610195,29.022440,129.131693
1403715397.712143,52.137036,21.611174,30.525862,67.893758
1403715397.812143,46.668706,20.365031,26.303675,119.611950
1403715397.912143,47.971588,17.520709,30.450879,120.394161
1403715398.012143,58.248277,29.885096,28.363181,113.339575
1403715398.112143,51.416841,23.195479,28.221362,109.523849
1403715398.212143,51.096923,21.304263,29.792660,109.486777
1403715398.312143,49.127669,19.994780,29.132889,109.578300
1403715398.412143,51.597754,20.444283,31.153471,68.169912
1403715398.512143,47.212866,20.133411,27.079455,96.757316
1403715398.612143,49.721864,18.743505,30.978359,67.585933
1403715398.712143,47.711532,19.382337,28.329195,93.409809
1403715398.812143,46.241806,18.795866,27.445940,92.219221
1403715398.912143,50.425581,21.218962,29.206619,96.234756
1403715399.012143,44.649215,17.949290,26.699925,74.066724
1403715399.112143,50.154385,19.573890,30.580495,59.456257
1403715399.212143,47.688258,21.221144,26.467114,46.823989
1403715399.312143,49.296679,19.470726,29.825953,45.616952
1403715399.412143,50.437583,20.208625,30.228958,89.017798
1403715399.512143,50.866305,23.999043,26.867262,88.219635
1403715399.612143,54.740774,19.593628,35.147146,72.746339
1403715399.712143,56.291053,20.723642,35.567411,93.559733
1403715399.812143,50.794910,20.164571,30.630339,83.677450
1403715399.912143,46.501558,20.239142,26.262416,85.821838
1403715400.012143,47.786836,20.054923,27.731913,35.231525
1403715400.112143,49.677723,23.137139,26.540584,81.294151
1403715400.212143,48.543802,19.003681,29.540121,58.554476
1403715400.312143,49.692290,21.590025,28.102265,81.468842
1403715400.412143,48.271104,17.356646,30.914458,84.624777
1403715400.512143,47.024740,19.335158,27.689582,86.424821
1403715400.612143,45.998456,17.100932,28.897524,86.673663
1403715400.712143,49.038852,18.839991,30.198861,91.628359
1403715400.812143,46.660048,20.524122,26.135926,82.857666
1403715400.912143,49.179837,18.858333,30.321504,91.000670
1403715401.012143,46.812080,21.698171,25.113909,88.404555
1403715401.112143,48.914614,22.090133,26.824481,89.262713
1403715401.212143,49.659176,21.606586,28.052590,95.488701
1403715401.312143,42.713062,17.548599,25.164463,65.771283
1403715401.412143,44.390055,16.691095,27.698960,80.304394
1403715401.512143,46.868072,19.144937,27.723135,90.815358
1403715401.612143,46.839238,20.767043,26.072195,78.494281
1403715401.712143,44.584392,22.683508,21.900884,80.036096
1403715401.812143,40.743609,19.057592,21.686017,70.504478
1403715401.912143,39.617431,19.797915,19.819516,77.602750
1403715402.012143,40.197832,20.342267,19.855565,70.163233
1403715402.112143,40.167487,22.217304,17.950183,56.863650
1403715402.212143,39.432892,18.455489,20.977403,67.056881
1403715402.312143,39.948218,21.249668,18.698550,72.104804
1403715402.412143,39.417093,19.009141,20.407952,48.517112
1403715402.512143,41.399744,20.304366,21.095378,61.184725
1403715402.612143,38.371730,17.604616,20.767114,58.865245
1403715402.712143,39.218827,18.456502,20.762325,60.941564
1403715402.812143,38.565688,17.363009,21.202679,65.598143
1403715402.912143,34.200709,17.137279,17.063430,52.563975
1403715403.012143,36.207194,18.926703,17.280491,51.560953
1403715403.112143,38.397209,19.352260,19.044949,51.761102
1403715403.212143,34.065104,16.356399,17.708705,56.766626
1403715403.312143,37.946294,20.496610,17.449684,56.113897
1403715403.412143,33.513999,18.477663,15.036336,55.079105
1403715403.512143,34.475372,17.808514,16.666858,56.385263
1403715403.612143,38.305385,20.837729,17.467656,52.187222
1403715403.712143,35.273294,18.187022,17.086272,41.619942
1403715403.812143,37.115757,19.034979,18.080778,44.625850
1403715403.912143,35.180408,19.717904,15.462504,34.021740
1403715404.012143,32.540131,17.729994,14.810137,39.545636
1403715404.112143,35.654976,17.365151,18.289825,43.726445
1403715404.212143,33.825448,16.068523,17.756925,30.910030
1403715404.312143,34.592264,17.695879,16.896385,54.419835
1403715404.412143,39.712593,19.338134,20.374459,57.902900
1403715404.512143,37.126679,18.026546,19.100133,41.695262
1403715404.612143,37.399207,17.374239,20.024968,43.393383
1403715404.712143,35.527326,17.464259,18.063067,42.490812
1403715404.812143,39.891030,19.092627,20.798403,38.894651
1403715404.912143,37.372575,19.383680,17.988895,57.053620
1403715405.012143,39.378211,19.207537,20.170674,37.126338
1403715405.112143,38.813591,19.439437,19.374154,40.807461
1403715405.212143,36.597437,19.008981,17.588456,39.222926
1403715405.312143,38.555339,18.663284,19.892055,46.996025
1403715405.412143,37.894917,20.187554,17.707363,41.580897
1403715405.512143,35.719050,16.901063,18.817987,50.966195
1403715405.612143,38.368775,18.052576,20.316199,41.597138
1403715405.712143,38.181518,21.550589,16.630929,36.265767
1403715405.812143,34.544753,18.748044,15.796709,45.552118
1403715405.912143,36.266859,18.848725,17.418134,49.166351
1403715406.012143,37.752176,19.663661,18.088515,43.178666
1403715406.112143,36.366408,18.380508,17.985900,42.405300
1403715406.212143,32.072484,16.631490,15.440994,42.278339
1403715406.312143,35.320445,20.178528,15.141917,50.702765
1403715406.412143,34.311531,17.301842,17.009689,45.318175
1403715406.512143,32.600085,16.865806,15.734279,32.453637
1403715406.612143,36.382579,21.674194,14.708385,35.671539
1403715406.712143,32.155220,17.282525,14.872695,39.383298
1403715406.812143,33.908203,19.890430,14.017773,35.293413
1403715406.912143,33.789691,17.638091,16.151600,29.950249
1403715407.012143,38.756319,18.876448,19.879871,33.617835
1403715407.112143,34.464812,19.084062,15.380750,28.633623
1403715407.212143,40.755363,18.140524,22.614839,31.637610
1403715407.312143,33.307578,18.855730,14.451848,26.367806
1403715407.412143,33.653723,18.560208,15.093515,28.798335
1403715407.512143,33.865976,19.339055,14.526921,38.400254
1403715407.612143,33.457321,17.381394,16.075927,42.929084
1403715407.712143,37.226629,20.793084,16.433545,40.692933
1403715407.812143,37.151917,19.807114,17.344803,38.010155
1403715407.912143,33.088010,17.920765,15.167245,27.072652
1403715408.012143,34.555845,18.175449,16.380396,42.948350
1403715408.112143,37.288086,19.931679,17.356407,43.708933
1403715408.212143,34.304607,18.495437,15.809170,40.449171
1403715408.312143,34.408517,19.762941,14.645576,31.896991
1403715408.412143,36.800773,18.423470,18.377303,27.290525
1403715408.512143,37.499578,18.781449,18.718129,29.760069
1403715408.612143,35.740974,19.044629,16.696345,35.641043
1403715408.712143,36.325091,18.997880,17.327211,28.652828
1403715408.812143,38.169318,18.645692,19.523626,34.079080
1403715408.912143,38.602748,18.125054,20.477694,44.317458
1403715409.012143,38.028300,18.483074,19.545226,39.047874
1403715409.112143,35.772372,17.528293,18.244079,55.366530
1403715409.212143,34.615507,18.088154,16.527353,36.013749
1403715409.312143,37.258949,19.007907,18.251042,36.700902
1403715409.412143,45.529977,21.013671,24.516306,72.988250
1403715409.512143,44.668293,23.290349,21.377944,59.855113
1403715409.612143,43.087013,21.475148,21.611865,44.830359
1403715409.712143,44.961408,19.544575,25.416833,61.010805
1403715409.812143,47.394711,19.644484,27.750227,48.087746
1403715409.912143,43.369788,17.973295,25.396493,47.817774
1403715410.012143,47.960245,20.069021,27.891224,41.490746
1403715410.112143,45.093748,19.927381,25.166367,43.854337
1403715410.212143,46.303111,20.020357,26.282754,53.415820
1403715410.312143,51.421839,20.474869,30.946970,62.579419
1403715410.412143,45.144844,17.513833,27.631011,60.257105
1403715410.512143,46.912076,19.382137,27.529939,46.796798
1403715410.612143,45.525396,18.422837,27.102559,61.624759
1403715410.712143,52.866559,23.592131,29.274428,69.190227
1403715410.812143,50.890431,18.911354,31.979077,60.434191
1403715410.912143,49.061113,20.770081,28.291032,78.426353
1403715411.012143,52.232087,21.667443,30.564644,70.822914
1403715411.112143,48.750835,19.732042,29.018793,64.522275
1403715411.212143,53.605561,19.592346,34.013215,67.748501
1403715411.312143,46.457895,18.775697,27.682198,82.683877
1403715411.412143,47.446320,16.360146,31.086174,83.626825
1403715411.512143,47.778259,17.766243,30.012016,80.737004
1403715411.612143,51.128553,20.023203,31.105350,86.508229
1403715411.712143,45.028573,17.855561,27.173012,67.990241
1403715411.812143,52.184245,21.654166,30.530079,91.995286
1403715411.912143,44.267430,17.290199,26.977231,70.441139
1403715412.012143,46.886089,19.187049,27.699040,44.485787
1403715412.112143,49.861150,18.580929,31.280221,45.164543
1403715412.212143,55.968642,26.793312,29.175330,72.398210
1403715412.312143,49.392783,19.061341,30.331442,57.070953
1403715412.412143,44.512866,17.566143,26.946723,43.654778
1403715412.512143,52.682149,20.563207,32.118942,75.289082
1403715412.612143,47.958100,19.337693,28.620407,55.499603
1403715412.712143,50.721811,19.381606,31.340205,84.829215
1403715412.812143,43.844037,17.955230,25.888807,69.090015
1403715412.912143,48.835323,20.996939,27.838384,41.163924
1403715413.012143,48.771745,20.215980,28.555765,88.305948
1403715413.112143,49.477253,19.604791,29.872462,67.050609
1403715413.212143,43.582522,18.960347,24.622175,42.496923
1403715413.312143,43.231337,17.474219,25.757118,42.466517
1403715413.412143,38.995384,17.143983,21.851401,50.133786
1403715413.512143,39.952437,20.887622,19.064815,36.111193
1403715413.612143,39.055165,18.837704,20.217461,77.045082
1403715413.712143,35.722195,18.881688,16.840507,75.856578
1403715413.812143,34.699046,17.163451,17.535595,61.566198
1403715413.912143,40.363650,18.144601,22.219049,67.297838
1403715414.012143,32.404384,17.194298,15.210086,63.329382
1403715414.112143,29.445192,17.335938,12.109254,47.628366
1403715414.212143,32.146895,18.922655,13.224240,45.881682
1403715414.312143,38.082864,16.399983,21.682881,48.418314
1403715414.412143,37.340394,17.766975,19.573419,47.051282
1403715414.512143,31.087586,18.584444,12.503142,26.072315
1403715414.612143,32.946821,19.983798,12.963023,33.135210
1403715414.712143,40.793221,17.080371,23.712850,28.737760
1403715414.812143,33.633194,18.552425,15.080769,25.907202
1403715414.912143,30.660386,17.104617,13.555769,23.246005
1403715415.012143,32.268177,18.882230,13.385947,29.524722
1403715415.112143,28.889239,16.332515,12.556724,22.010313
1403715415.212143,27.961037,17.752636,10.208401,26.503172
1403715415.312143,29.377163,17.802403,11.574760,22.744103
1403715415.412143,30.148978,17.499518,12.649460,22.835186
1403715415.512143,33.366336,18.051664,15.314672,25.091495
1403715415.612143,27.539237,17.467135,10.072102,18.371741
1403715415.712143,27.151443,18.260150,8.891293,34.909513
1403715415.812143,29.231546,18.653474,10.578072,24.423959
1403715415.912143,30.873810,20.594426,10.279384,18.927176
1403715416.012143,31.968407,21.052174,10.916233,30.870985
1403715416.112143,25.868139,17.262718,8.605421,15.008913
1403715416.212143,26.347716,16.748433,9.599283,9.871301
1403715416.312143,29.076912,19.131020,9.945892,16.020503
1403715416.412143,29.573816,18.740021,10.833795,12.579357
1403715416.512143,31.106352,20.789837,10.316515,13.003069
1403715416.612143,26.864226,17.287967,9.576259,12.666292
1403715416.712143,33.311583,22.661626,10.649957,10.628787
1403715416.812143,34.446998,16.776327,17.670671,12.204845
1403715416.912143,27.685645,18.135453,9.550192,9.176103
1403715417.012143,27.731542,17.081476,10.650066,8.728844
1403715417.112143,34.785149,23.290108,11.495041,11.288519
1403715417.212143,28.090032,17.902813,10.187219,10.274375
1403715417.312143,28.289100,17.458980,10.830120,7.530211
1403715417.412143,29.878143,21.311977,8.566166,11.627681
1403715417.512143,25.755234,16.376428,9.378806,8.312325
1403715417.612143,30.514600,16.774291,13.740309,10.802766
1403715417.712143,42.014530,20.543661,21.470869,7.873671
1403715417.812143,26.844741,17.161125,9.683616,14.037712
1403715417.912143,24.330692,16.246051,8.084641,10.964845
1403715418.012143,29.031166,20.227450,8.803716,11.705468
1403715418.112143,28.838290,18.558054,10.280236,8.907914
1403715418.212143,27.393941,17.696720,9.697221,9.828609
1403715418.312143,28.213887,20.294168,7.919719,13.812336
1403715418.412143,26.951011,18.641262,8.309749,10.825940
1403715418.512143,27.273704,18.977249,8.296455,9.027259
1403715418.612143,29.883201,21.816894,8.066307,10.726834
1403715418.712143,30.346560,18.682900,11.663660,10.321553
1403715418.812143,27.676277,16.945526,10.730751,8.592305
